title,price,price_amount,currency,description,image_url,source_url,tags,final_price_amount,selling_description
Charcoal Clay 2in1 Pack Foam,$18.53,18.53,USD,Charcoal Clay 2in1 Pack Foam. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20260202/2c0b9a674492d5b98cdd663e4c7e93dc.png,https://en.lebelage.co.kr/product/charcoal-clay-2in1-pack-foam/421/category/1/display/2/?icid=MAIN.product_listmain_1,"hypoallergenic, LEBELAGE, k-beauty, imported",18.53,"Charcoal Clay 2in1 Pack Foam est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Charcoal Clay 2in1 Pack Foam. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Cica Madecassoside Set of 4,$237.12,237.12,USD,Cica Madecassoside Set of 4. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251203/4a71756802f50e3aa8154d7d928a4300.png,https://en.lebelage.co.kr/product/cica-madecassoside-set-of-4/238/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",237.12,"Cica Madecassoside Set of 4 est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Cica Madecassoside Set of 4. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Cica Propolis Myrrh Ampoule Set,$177.84,177.84,USD,Cica Propolis Myrrh Ampoule Set. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20240830/06d7ad741cb5308e8f7d2d6d69ba0946.png,https://en.lebelage.co.kr/product/cica-propolis-myrrh-ampoule-set/176/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",177.84,"Cica Propolis Myrrh Ampoule Set est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Cica Propolis Myrrh Ampoule Set. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Dr. Ceramide Derma Ampoule,$28.16,28.16,USD,Dr. Ceramide Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251212/1c90ff01a9a706bcb84788925a622a12.png,https://en.lebelage.co.kr/product/dr-ceramide-derma-ampoule/170/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",28.16,"Dr. Ceramide Derma Ampoule est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Dr. Ceramide Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Dr. Cica Derma Ampoule,$28.16,28.16,USD,Dr. Cica Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251212/c51097d60a46db6bc84f45949923551f.png,https://en.lebelage.co.kr/product/dr-cica-derma-ampoule/169/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",28.16,"Dr. Cica Derma Ampoule est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Dr. Cica Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Dr. Collagen Derma Ampoule,$28.16,28.16,USD,Dr. Collagen Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251212/7b815b198f4979b785ffed15d0a00a50.png,https://en.lebelage.co.kr/product/dr-collagen-derma-ampoule/26/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",28.16,"Dr. Collagen Derma Ampoule est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Dr. Collagen Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Dr. Vitamin C Derma Ampoule,$28.16,28.16,USD,Dr. Vitamin C Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251209/a165f7836fa8d3567a99350960bb9439.png,https://en.lebelage.co.kr/product/dr-vitamin-c-derma-ampoule/368/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",28.16,"Dr. Vitamin C Derma Ampoule est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Dr. Vitamin C Derma Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Glutinous Rice Clay 2in1 Pack Foam,$18.53,18.53,USD,Glutinous Rice Clay 2in1 Pack Foam. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20260202/0e7e8939338dc38d38c35d6bffca538a.png,https://en.lebelage.co.kr/product/glutinous-rice-clay-2in1-pack-foam/419/category/1/display/2/?icid=MAIN.product_listmain_1,"hypoallergenic, LEBELAGE, k-beauty, imported",18.53,"Glutinous Rice Clay 2in1 Pack Foam est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Glutinous Rice Clay 2in1 Pack Foam. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Mega Cooling Sun Cushion,$25.94,25.94,USD,Mega Cooling Sun Cushion. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251209/67d48ae8bbbff1b71e7182c0d360ee7a.png,https://en.lebelage.co.kr/product/mega-cooling-sun-cushion/400/category/1/display/2/,"hypoallergenic, LEBELAGE, k-beauty, imported",25.94,"Mega Cooling Sun Cushion est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Mega Cooling Sun Cushion. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
Real Sensation Blemish Ampoule,$65.95,65.95,USD,Real Sensation Blemish Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.,https://ecimg.cafe24img.com/pg1039b07271774075/ddcos3292/web/product/big/20251205/1b08e6c30e4bf88779d03b802cf99080.png,https://en.lebelage.co.kr/product/real-sensation-blemish-ampoule/66/category/1/display/3/?icid=MAIN.product_listmain_2,"hypoallergenic, LEBELAGE, k-beauty, imported",65.95,"Real Sensation Blemish Ampoule est un soin LEBELAGE selectionne pour les clients qui recherchent une solution skincare pratique et qualitative. Real Sensation Blemish Ampoule. Imported from LEBELAGE. Hypoallergenic skincare product. Please review ingredients and usage details before publishing.

Points forts:
- formule pensee pour une routine beaute simple et efficace
- presentation claire pour rassurer le client avant l'achat
- produit ideal pour enrichir une boutique skincare ou K-beauty

Conseil boutique: verifier les ingredients, les consignes d'utilisation et les obligations cosmetiques locales avant publication."
